REPOSITORY_URL,repo_name,dependabot_version_updates_enabled,dependabot_enabled
https://github.com/atomisthq/clj-plugin,atomisthq/clj-plugin,False,False
https://github.com/solarwinds-cloud/permissions-service,solarwinds-cloud/permissions-service,False,False
https://github.com/SageFR/TraDashboard,SageFR/TraDashboard,False,False
https://github.com/solarwinds-internal/sre-eks-test-app,solarwinds-internal/sre-eks-test-app,False,False
https://github.com/Infosys-Live-Engineering/le_pull_request_turnaround,Infosys-Live-Engineering/le_pull_request_turnaround,False,False
https://github.com/Infosys-necessity-plugins/jacoco,Infosys-necessity-plugins/jacoco,False,False
https://github.com/Sage-CRE/sage-100-contractor,Sage-CRE/sage-100-contractor,False,False
https://github.com/sandeep-source1/repo-00055,sandeep-source1/repo-00055,False,False
https://github.com/SmartBear/ze_integrator_plugin,SmartBear/ze_integrator_plugin,False,False
https://github.com/aledade-org/fhir,aledade-org/fhir,False,False
https://github.com/Infosys-AG-Insights/InsightsPlatform,Infosys-AG-Insights/InsightsPlatform,False,False
https://github.com/wayfair-security-poc/wayfair-android,wayfair-security-poc/wayfair-android,False,False
https://github.com/sage-portugal/common-sage.core.workspace,sage-portugal/common-sage.core.workspace,False,False
https://github.com/reverbdotcom/migrationary-webhook,reverbdotcom/migrationary-webhook,False,False
https://github.com/Sage-ERP-X3/github-webhook,Sage-ERP-X3/github-webhook,False,False
https://github.com/SageFR/TraDashBoardProd,SageFR/TraDashBoardProd,False,False
https://github.com/atomisthq/build-service,atomisthq/build-service,False,False
https://github.com/Infosys-necessity-plugins/SoapUI,Infosys-necessity-plugins/SoapUI,False,False
https://github.com/solarwinds-internal/sre-lambdas,solarwinds-internal/sre-lambdas,False,False
https://github.com/solarwinds-cloud/pixel-lab-dev,solarwinds-cloud/pixel-lab-dev,False,False
https://github.com/Infosys-Live-Engineering/policy-csv-file,Infosys-Live-Engineering/policy-csv-file,False,False
https://github.com/atomist-skills/github-secret-scanner-skill,atomist-skills/github-secret-scanner-skill,False,False
https://github.com/Sage-CRE/sage100-contractor-infragistics-replacement-comparer,Sage-CRE/sage100-contractor-infragistics-replacement-comparer,False,False
https://github.com/wayfair-security-poc/supplier-catalog-api,wayfair-security-poc/supplier-catalog-api,False,False
https://github.com/sandeep-source1/repo-00056,sandeep-source1/repo-00056,False,False
https://github.com/reverbdotcom/helm-actions,reverbdotcom/helm-actions,False,False
https://github.com/Sage-ERP-X3/sky-symphony,Sage-ERP-X3/sky-symphony,False,False
https://github.com/SmartBear/tunnel-environment-memphis,SmartBear/tunnel-environment-memphis,False,False
https://github.com/aledade-org/advocate,aledade-org/advocate,False,False
https://github.com/Infosys-AG-Insights/ams_postgres,Infosys-AG-Insights/ams_postgres,False,False
https://github.com/sage-portugal/common-sage.core.util,sage-portugal/common-sage.core.util,False,False
https://github.com/Infosys-necessity-plugins/encryption,Infosys-necessity-plugins/encryption,False,False
https://github.com/atomisthq/aws-account-setup,atomisthq/aws-account-setup,False,False
https://github.com/atomist-skills/skill-logging,atomist-skills/skill-logging,False,False
https://github.com/Infosys-Live-Engineering/le-storyPoint-plugin,Infosys-Live-Engineering/le-storyPoint-plugin,False,False
https://github.com/solarwinds-cloud/pixel-lab-prd,solarwinds-cloud/pixel-lab-prd,False,False
https://github.com/Sage-CRE/300CRE-libx11,Sage-CRE/300CRE-libx11,False,False
https://github.com/SageFR/TraDeclaratif,SageFR/TraDeclaratif,False,False
https://github.com/wayfair-security-poc/sc-media-service,wayfair-security-poc/sc-media-service,False,False
https://github.com/solarwinds-internal/slingshot-base-images,solarwinds-internal/slingshot-base-images,False,False
https://github.com/Infosys-AG-Insights/ams_preprocess,Infosys-AG-Insights/ams_preprocess,False,False
https://github.com/sandeep-source1/repo-00057,sandeep-source1/repo-00057,False,False
https://github.com/Infosys-necessity-plugins/agent_scale_k8s,Infosys-necessity-plugins/agent_scale_k8s,False,False
https://github.com/reverbdotcom/gadget-helm-migrate,reverbdotcom/gadget-helm-migrate,False,False
https://github.com/Sage-ERP-X3/X3-Cucumber,Sage-ERP-X3/X3-Cucumber,False,False
https://github.com/SmartBear/tunnel-environment-wroclaw,SmartBear/tunnel-environment-wroclaw,False,False
https://github.com/sage-portugal/bs-app,sage-portugal/bs-app,False,False
https://github.com/aledade-org/analysis-evaluation,aledade-org/analysis-evaluation,False,False
https://github.com/atomist-skills/auto-link-channel-skill,atomist-skills/auto-link-channel-skill,False,False
https://github.com/Sage-CRE/300CRE-srcx11,Sage-CRE/300CRE-srcx11,False,False
https://github.com/wayfair-security-poc/ph-user-profile,wayfair-security-poc/ph-user-profile,False,False
https://github.com/atomisthq/michabou-old,atomisthq/michabou-old,False,False
https://github.com/Infosys-Live-Engineering/le-defectfactorplugin,Infosys-Live-Engineering/le-defectfactorplugin,False,False
https://github.com/solarwinds-cloud/tenant-service,solarwinds-cloud/tenant-service,False,False
https://github.com/solarwinds-internal/SyslogGenerator,solarwinds-internal/SyslogGenerator,False,False
https://github.com/SageFR/TraDeclaratifHelper,SageFR/TraDeclaratifHelper,False,False
https://github.com/sandeep-source1/repo-00058,sandeep-source1/repo-00058,False,False
https://github.com/Infosys-AG-Insights/ams_mlprocess,Infosys-AG-Insights/ams_mlprocess,False,False
https://github.com/Infosys-necessity-plugins/VaultOld,Infosys-necessity-plugins/VaultOld,False,False
https://github.com/sage-portugal/common-sage.core.eidp,sage-portugal/common-sage.core.eidp,False,False
https://github.com/aledade-org/analysis-collection,aledade-org/analysis-collection,False,False
https://github.com/reverbdotcom/secret-file-generator,reverbdotcom/secret-file-generator,False,False
https://github.com/SmartBear/tunnel-environment-san-jose,SmartBear/tunnel-environment-san-jose,False,False
https://github.com/atomisthq/kafka-broker-component,atomisthq/kafka-broker-component,False,False
https://github.com/Sage-ERP-X3/mongo-tools,Sage-ERP-X3/mongo-tools,False,False
https://github.com/Sage-CRE/300CRE-Installx11,Sage-CRE/300CRE-Installx11,False,False
https://github.com/atomist-skills/github-issue-labels-skill,atomist-skills/github-issue-labels-skill,False,False
https://github.com/wayfair-security-poc/wayfair-ios,wayfair-security-poc/wayfair-ios,False,False
https://github.com/Infosys-Live-Engineering/jiradetailsplugin,Infosys-Live-Engineering/jiradetailsplugin,False,False
https://github.com/solarwinds-internal/SNMPWalk,solarwinds-internal/SNMPWalk,False,False
https://github.com/SageFR/TraDirect,SageFR/TraDirect,False,False
https://github.com/Infosys-AG-Insights/ams_datatarget,Infosys-AG-Insights/ams_datatarget,False,False
https://github.com/solarwinds-cloud/nighthawk-swicus,solarwinds-cloud/nighthawk-swicus,False,False
https://github.com/sandeep-source1/repo-00059,sandeep-source1/repo-00059,False,False
https://github.com/wayfair-security-poc/gst-inbound-order-service,wayfair-security-poc/gst-inbound-order-service,False,False
https://github.com/Infosys-necessity-plugins/Informatica_BDM_Build,Infosys-necessity-plugins/Informatica_BDM_Build,False,False
https://github.com/atomisthq/awskube,atomisthq/awskube,False,False
https://github.com/Sage-ERP-X3/bundle-sage-fr,Sage-ERP-X3/bundle-sage-fr,False,False
https://github.com/sage-portugal/common-sage.core.tpa,sage-portugal/common-sage.core.tpa,False,False
https://github.com/Sage-CRE/300CRE-ThirdPartyx11,Sage-CRE/300CRE-ThirdPartyx11,False,False
https://github.com/SmartBear/ZE-JMeter-JMX,SmartBear/ZE-JMeter-JMX,False,False
https://github.com/atomist-skills/github-branch-protection-rules-skill,atomist-skills/github-branch-protection-rules-skill,False,False
https://github.com/reverbdotcom/terraform-aws-rds-postgres-parameters,reverbdotcom/terraform-aws-rds-postgres-parameters,False,False
https://github.com/aledade-org/ia_pacr_wat,aledade-org/ia_pacr_wat,False,False
https://github.com/Infosys-Live-Engineering/leunplannedfactorplugin,Infosys-Live-Engineering/leunplannedfactorplugin,False,False
https://github.com/solarwinds-internal/StoredXSSChecker,solarwinds-internal/StoredXSSChecker,False,False
https://github.com/solarwinds-cloud/credentials-service,solarwinds-cloud/credentials-service,False,False
https://github.com/SageFR/TraDirectDeclaration,SageFR/TraDirectDeclaration,False,False
https://github.com/sandeep-source1/repo-00060,sandeep-source1/repo-00060,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_data_source,Infosys-AG-Insights/idp_dashboard_data_source,False,False
https://github.com/Infosys-necessity-plugins/telemetry,Infosys-necessity-plugins/telemetry,False,False
https://github.com/wayfair-security-poc/order-platform-php-services,wayfair-security-poc/order-platform-php-services,False,False
https://github.com/reverbdotcom/flux-system,reverbdotcom/flux-system,False,False
https://github.com/Sage-CRE/300CRE-libx12,Sage-CRE/300CRE-libx12,False,False
https://github.com/sage-portugal/common-sage.core.rgpd,sage-portugal/common-sage.core.rgpd,False,False
https://github.com/atomist-skills/gcf-deploy-skill,atomist-skills/gcf-deploy-skill,False,False
https://github.com/aledade-org/ia_pacr_ad_hoc,aledade-org/ia_pacr_ad_hoc,False,False
https://github.com/atomisthq/org-service,atomisthq/org-service,False,False
https://github.com/SmartBear/ZE-Performance-API-Data-Generation,SmartBear/ZE-Performance-API-Data-Generation,False,False
https://github.com/Sage-ERP-X3/TypeScript,Sage-ERP-X3/TypeScript,False,False
https://github.com/Infosys-Live-Engineering/ledeploymentfrequency,Infosys-Live-Engineering/ledeploymentfrequency,False,False
https://github.com/solarwinds-cloud/cleancity-fluxcdv2,solarwinds-cloud/cleancity-fluxcdv2,False,False
https://github.com/wayfair-security-poc/apollo-gateway-supplier,wayfair-security-poc/apollo-gateway-supplier,False,False
https://github.com/SageFR/TraEdiCommon,SageFR/TraEdiCommon,False,False
https://github.com/solarwinds-internal/RESTTools,solarwinds-internal/RESTTools,False,False
https://github.com/Infosys-AG-Insights/infra_dashboard_apprank,Infosys-AG-Insights/infra_dashboard_apprank,False,False
https://github.com/sandeep-source1/repo-00061,sandeep-source1/repo-00061,False,False
https://github.com/Infosys-necessity-plugins/powerCentre_build,Infosys-necessity-plugins/powerCentre_build,False,False
https://github.com/Sage-CRE/300CRE-srcx12,Sage-CRE/300CRE-srcx12,False,False
https://github.com/sage-portugal/common-util.net,sage-portugal/common-util.net,False,False
https://github.com/reverbdotcom/terraform-aws-rds-aurora-parameters,reverbdotcom/terraform-aws-rds-aurora-parameters,False,False
https://github.com/aledade-org/ia_pacr_risk_poc,aledade-org/ia_pacr_risk_poc,False,False
https://github.com/SmartBear/ZE-Regression,SmartBear/ZE-Regression,False,False
https://github.com/Sage-ERP-X3/jenkins-test,Sage-ERP-X3/jenkins-test,False,False
https://github.com/atomisthq/kalapas,atomisthq/kalapas,False,False
https://github.com/Infosys-Live-Engineering/le_production_defects,Infosys-Live-Engineering/le_production_defects,False,False
https://github.com/solarwinds-cloud/swoken,solarwinds-cloud/swoken,False,False
https://github.com/atomist-skills/skill-runner,atomist-skills/skill-runner,False,False
https://github.com/SageFR/TraEdiEc,SageFR/TraEdiEc,False,False
https://github.com/Infosys-necessity-plugins/developers-tech-stack,Infosys-necessity-plugins/developers-tech-stack,False,False
https://github.com/reverbdotcom/flux-poc,reverbdotcom/flux-poc,False,False
https://github.com/sandeep-source1/repo-00062,sandeep-source1/repo-00062,False,False
https://github.com/Sage-CRE/300CRE-libx17,Sage-CRE/300CRE-libx17,False,False
https://github.com/sage-portugal/common-sage.ediint,sage-portugal/common-sage.ediint,False,False
https://github.com/wayfair-security-poc/ox-order-management,wayfair-security-poc/ox-order-management,False,False
https://github.com/aledade-org/salesforce,aledade-org/salesforce,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_preprocess,Infosys-AG-Insights/idp_dashboard_preprocess,False,False
https://github.com/solarwinds-internal/TypeForwardingAssemblyGen,solarwinds-internal/TypeForwardingAssemblyGen,False,False
https://github.com/atomist-skills/kubernetes-pod-health-skill,atomist-skills/kubernetes-pod-health-skill,False,False
https://github.com/Sage-ERP-X3/xmldom,Sage-ERP-X3/xmldom,False,False
https://github.com/SageFR/TraEdiFront,SageFR/TraEdiFront,False,False
https://github.com/Infosys-Live-Engineering/gamification-sonar,Infosys-Live-Engineering/gamification-sonar,False,False
https://github.com/atomisthq/generator-lib,atomisthq/generator-lib,False,False
https://github.com/solarwinds-cloud/five,solarwinds-cloud/five,False,False
https://github.com/SmartBear/SE-CS-TC-Webstore,SmartBear/SE-CS-TC-Webstore,False,False
https://github.com/Sage-CRE/300CRE-srcx17,Sage-CRE/300CRE-srcx17,False,False
https://github.com/reverbdotcom/ruby-gem-actions,reverbdotcom/ruby-gem-actions,False,False
https://github.com/Infosys-necessity-plugins/gcr_docker_build,Infosys-necessity-plugins/gcr_docker_build,False,False
https://github.com/sandeep-source1/repo-00063,sandeep-source1/repo-00063,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_ml_process,Infosys-AG-Insights/idp_dashboard_ml_process,False,False
https://github.com/solarwinds-internal/WebSetupTool,solarwinds-internal/WebSetupTool,False,False
https://github.com/sage-portugal/common-sage.core.schedule,sage-portugal/common-sage.core.schedule,False,False
https://github.com/wayfair-security-poc/cgf-shipment-notifier,wayfair-security-poc/cgf-shipment-notifier,False,False
https://github.com/aledade-org/patient_engagement,aledade-org/patient_engagement,False,False
https://github.com/Infosys-Live-Engineering/gamification-jira,Infosys-Live-Engineering/gamification-jira,False,False
https://github.com/Sage-ERP-X3/em-core,Sage-ERP-X3/em-core,False,False
https://github.com/solarwinds-cloud/otel-forward,solarwinds-cloud/otel-forward,False,False
https://github.com/atomisthq/awsk8cluster,atomisthq/awsk8cluster,False,False
https://github.com/atomist-skills/eslint-skill,atomist-skills/eslint-skill,False,False
https://github.com/SmartBear/tm-ng-fe,SmartBear/tm-ng-fe,False,False
https://github.com/SageFR/TraEdiShared,SageFR/TraEdiShared,False,False
https://github.com/Sage-CRE/300CRE-ThirdPartyx17,Sage-CRE/300CRE-ThirdPartyx17,False,False
https://github.com/Sage-ERP-X3/em-core-service,Sage-ERP-X3/em-core-service,False,False
